PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.4,-0.84,23.251497,24.251497,0.25,0,0.54,1.114710366,45.8188485,-0.4999999999999997,-0.8660254037844388,0.5067945954734656
0.6,-0.77,23.281701,24.281701,0.25,0,0.54,1.136363636,45.860407,-0.4999999999999997,-0.8660254037844388,0.5067136451421662
0.6,-0.86,23.3231885,24.3231885,0.25,0,0.54,1.099348534,45.8967475,-0.4999999999999997,-0.8660254037844388,0.425331039378078
0.4,-0.79,23.324036,24.324036,0.25,0,0.54,1.121262458,45.4490215,-0.4999999999999997,-0.8660254037844388,0.3584743298087727
0.4,-0.75,23.3102045,24.3102045,0.25,0,0.54,1.142578125,45.155493,-0.7071067811865471,-0.7071067811865479,0.3104897520308028
0.2,-0.72,23.338712,24.338712,0.25,0,0.54,1.149764151,45.6331335,-0.7071067811865471,-0.7071067811865479,0.17049844812842727
0.0,-0.57,23.345767,24.345767,0.25,0,0.54,1.21875,45.409872,-0.7071067811865471,-0.7071067811865479,0.2647202624019895
0.0,-0.98,23.3197995,24.3197995,0.25,0,0.54,1.06314433,44.88244,-0.7071067811865471,-0.7071067811865479,0.14224605609460106
0.0,-0.85,23.243595,24.243595,0.25,0,0.54,1.113861386,44.499162,-0.7071067811865471,-0.7071067811865479,0.13742042355239512
0.0,-0.93,23.175576,24.175576,0.25,0,0.54,1.094357977,44.037184,-0.7071067811865471,-0.7071067811865479,0.12201442148313625
0.6,-0.25,24.192485,25.192485,0.25,0,0.53,1.276595745,44.5820825,-0.8660254037844385,-0.5000000000000004,0.5900710972119461
0.6,-0.02,24.047696,25.047696,0.25,0,0.53,1.452677916,44.83807,-0.8660254037844385,-0.5000000000000004,0.553397076415227
0.6,-0.38,23.8871015,24.8871015,0.25,0,0.53,1.255667946,43.3216265,-0.8660254037844385,-0.5000000000000004,0.6170205013186003
0.8,-0.28,24.0474115,25.0474115,0.25,0,0.53,1.276595745,45.618675,-0.8660254037844385,-0.5000000000000004,0.5897810600567379
1.0,-0.19,24.4278725,25.4278725,0.25,0,0.53,1.253799392,50.87031,-0.8660254037844385,-0.5000000000000004,0.8379544552396588
0.8,0.32,25.9601515,26.9601515,0.25,0,0.53,1.334420639,51.05141,-0.9659258262890683,-0.25881904510252063,0.6308040570031072
0.8,0.22,26.1069135,27.1069135,0.25,0,0.53,1.239413344,48.279328,-0.9659258262890683,-0.25881904510252063,0.6457735979907505
1.0,0.37,26.2948845,27.2948845,0.25,0,0.53,1.325185894,47.545499,-0.9659258262890683,-0.25881904510252063,0.8033663340019306
1.0,0.43,26.6558695,27.6558695,0.25,0,0.53,1.263956183,52.70257,-1.0,-1.8369701987210297e-16,0.8583124737434721
0.6,-0.27,24.0902655,25.0902655,0.25,0,0.54,1.184535234,68.89357,-0.2588190451025208,-0.9659258262890683,0.5534503996852173
0.6,-0.17,24.0054145,25.0054145,0.25,0,0.54,1.249277039,69.346505,-0.4999999999999997,-0.8660254037844388,0.5911100290930976
0.6,-0.18,23.9394185,24.9394185,0.25,0,0.54,1.25054277,69.709692,-0.4999999999999997,-0.8660254037844388,0.6209047495926308
0.6,-0.6,23.8313855,24.8313855,0.25,0,0.54,1.067385445,70.25389,-0.4999999999999997,-0.8660254037844388,0.6386971363150349
0.6,-0.34,23.8313855,24.8313855,0.25,0,0.54,1.18226601,70.25389,-0.4999999999999997,-0.8660254037844388,0.61892778139915
0.6,-0.51,23.791993,24.791993,0.25,0,0.54,1.106906339,70.42241,-0.4999999999999997,-0.8660254037844388,0.6128891538525945
0.6,-0.61,23.747768,24.747768,0.25,0,0.54,1.071428571,70.60356,-0.4999999999999997,-0.8660254037844388,0.6111411091747612
0.6,-0.38,23.709815,24.709815,0.25,0,0.54,1.175958188,70.75141,-0.7071067811865471,-0.7071067811865479,0.6197798949323016
0.6,-0.37,23.677022,24.677022,0.25,0,0.54,1.185410334,70.87567,-0.7071067811865471,-0.7071067811865479,0.5927714770166177
0.6,-0.44,23.6506785,24.6506785,0.25,0,0.54,1.155698234,70.965133,-0.7071067811865471,-0.7071067811865479,0.5741131585462389
0.6,-0.32,23.627738,24.627738,0.25,0,0.54,1.221069433,71.041635,-0.7071067811865471,-0.7071067811865479,0.5503169765879583
0.2,-0.52,23.595779,24.595779,0.25,0,0.54,1.131126938,71.158887,-0.7071067811865471,-0.7071067811865479,0.4681724683851968
0.6,-0.49,23.595779,24.595779,0.25,0,0.54,1.142857143,71.158887,-0.7071067811865471,-0.7071067811865479,0.5351042704100032
0.6,-0.51,23.589962,24.589962,0.25,0,0.54,1.134453782,71.18575,-0.8660254037844385,-0.5000000000000004,0.4824167984824719
0.4,-0.7,23.583272,24.583272,0.25,0,0.54,1.058201058,71.201045,-0.8660254037844385,-0.5000000000000004,0.5109174170454909
0.6,,23.5775835,24.5775835,0.25,0,0.54,0.992191089,71.21031,-0.8660254037844385,-0.5000000000000004,0.557488301089394
0.6,0.15,24.6818655,25.6818655,0.25,0,0.54,1.275,82.3635255,-1.0,-1.8369701987210297e-16,0.5565219045483104
0.6,-0.18,24.8221505,25.8221505,0.25,0,0.54,1.066350711,81.98381,-1.0,-1.8369701987210297e-16,0.6085777847165785
0.6,-0.14,24.8221505,25.8221505,0.25,0,0.54,1.086956522,81.98381,-1.0,-1.8369701987210297e-16,0.573547357231885
0.6,-0.11,24.737808,25.737808,0.25,0,0.54,1.116788321,82.21425,-0.9659258262890684,0.2588190451025203,0.6120528913624256
0.6,-0.08,24.715447,25.715447,0.25,0,0.54,1.131528046,82.223255,-0.9659258262890684,0.2588190451025203,0.541330032996163
0.6,-0.06,24.638955,25.638955,0.25,0,0.54,1.157894737,82.445712,-0.9659258262890684,0.2588190451025203,0.6099932115843665
0.6,-0.12,24.555559,25.555559,0.25,0,0.54,1.138211382,82.7698275,-0.8660254037844386,0.5000000000000001,0.5420775812214208
0.6,-0.13,24.5187035,25.5187035,0.25,0,0.54,1.134453782,82.92965,-0.8660254037844386,0.5000000000000001,0.5356831373955947
0.6,-0.23,24.4541255,25.4541255,0.25,0,0.54,1.094798658,83.280335,-0.8660254037844386,0.5000000000000001,0.5931978877447988
0.6,-0.2,24.43042,25.43042,0.25,0,0.54,1.114551084,83.429714,-0.8660254037844386,0.5000000000000001,0.5943004485382221
0.6,-0.38,24.4163055,25.4163055,0.25,0,0.54,1.036184211,83.488893,-0.8660254037844386,0.5000000000000001,0.59035184799773
0.6,-0.19,24.408088,25.408088,0.25,0,0.54,1.12170088,83.527582,-0.7071067811865477,0.7071067811865474,0.6180785642962302
0.6,0.06,24.4002055,25.4002055,0.25,0,0.54,1.262376238,83.587595,-0.7071067811865477,0.7071067811865474,0.6166463425207535
0.6,-0.16,24.393652,25.393652,0.25,0,0.54,1.137931034,83.622015,-0.7071067811865477,0.7071067811865474,0.6264520789466944
0.6,-0.48,24.393652,25.393652,0.25,0,0.54,1.0,83.622015,-0.7071067811865477,0.7071067811865474,0.6129868500660692
0.6,-0.0,24.3866835,25.3866835,0.25,0,0.54,1.227272727,83.6398,-0.7071067811865477,0.7071067811865474,0.5578129867503202
0.6,,26.710061,27.710061,0.25,0,0.53,0.981818182,70.63847,-0.2588190451025208,-0.9659258262890683,0.5814505271734733
0.8,,27.1585385,28.1585385,0.25,0,0.53,0.954545455,71.7563825,-0.2588190451025208,-0.9659258262890683,0.6779845006156074
0.2,,27.323364,28.323364,0.25,0,0.53,0.989010989,67.882252,-0.2588190451025208,-0.9659258262890683,0.44217237097545053
0.4,,27.348483,28.348483,0.25,0,0.53,0.975232198,65.19129,-0.2588190451025208,-0.9659258262890683,0.38274823760663346
0.4,,27.5731495,28.5731495,0.25,0,0.53,0.974729242,65.726545,-0.4999999999999997,-0.8660254037844388,0.38201300979216346
0.4,,27.636653,28.636653,0.25,0,0.53,0.964285714,64.504035,-0.4999999999999997,-0.8660254037844388,0.38267205079711125
0.4,,27.6544335,28.6544335,0.25,0,0.53,0.943113772,62.289502,-0.4999999999999997,-0.8660254037844388,0.4300585410889984
0.2,0.42,27.454607,28.454607,0.25,0,0.53,1.030534351,58.665543,-0.4999999999999997,-0.8660254037844388,0.43835491080326366
0.2,,27.059471,28.059471,0.25,0,0.53,0.975,54.0531735,-0.4999999999999997,-0.8660254037844388,0.35847320942249833
0.6,,26.5813585,27.5813585,0.25,0,0.53,0.968543046,49.33399,-0.4999999999999997,-0.8660254037844388,0.5895120363533722
0.2,-0.11,26.198928,27.198928,0.25,0,0.53,1.03960396,45.12919,-0.7071067811865471,-0.7071067811865479,0.312948925903192
0.2,,25.906524,26.906524,0.25,0,0.53,0.991525424,42.240862,-0.7071067811865471,-0.7071067811865479,0.1479388876085128
0.0,,25.7397205,26.7397205,0.25,0,0.53,0.949675325,39.9562615,-0.7071067811865471,-0.7071067811865479,0.10497618959727636
0.0,-0.5,25.367447,26.367447,0.25,0,0.53,1.005154639,40.525654,-0.7071067811865471,-0.7071067811865479,0.10486000563048235
0.6,-0.01,25.845906,26.845906,0.25,0,0.53,1.113172542,53.6427925,-0.9659258262890684,0.2588190451025203,0.49948722036103455
0.6,-0.05,25.469933,26.469933,0.25,0,0.53,1.155080214,53.774466,-0.9659258262890684,0.2588190451025203,0.549014174243281
0.6,-0.13,25.408591,26.408591,0.25,0,0.53,1.109399076,57.084921,-0.9659258262890684,0.2588190451025203,0.5903704855575338
0.6,-0.05,25.4794185,26.4794185,0.25,0,0.53,1.140323092,56.6794145,-0.9659258262890684,0.2588190451025203,0.5839395618151162
0.6,-0.06,25.51034,26.51034,0.25,0,0.53,1.131778884,55.885318,-0.8660254037844386,0.5000000000000001,0.5876907387110394
0.6,-0.0,25.524498,26.524498,0.25,0,0.53,1.165362827,55.4704885,-0.8660254037844386,0.5000000000000001,0.5653407122166967
0.6,0.06,25.5397055,26.5397055,0.25,0,0.53,1.202840039,54.797508,-0.8660254037844386,0.5000000000000001,0.5413320387590176
0.6,-0.12,25.463172,26.463172,0.25,0,0.53,1.115068917,54.3244085,-0.8660254037844386,0.5000000000000001,0.6016802326767655
0.6,-0.1,25.424819,26.424819,0.25,0,0.53,1.130475742,53.8951415,-0.8660254037844386,0.5000000000000001,0.5635029192051259
0.6,-0.12,25.4105675,26.4105675,0.25,0,0.53,1.128526646,53.564422,-0.8660254037844386,0.5000000000000001,0.5720383002725786
0.6,0.08,25.381339,26.381339,0.25,0,0.53,1.252173913,53.390753,-0.7071067811865477,0.7071067811865474,0.4950387313208466
0.6,-0.13,25.274074,26.274074,0.25,0,0.53,1.144977472,53.0245535,-0.7071067811865477,0.7071067811865474,0.614538492730568
0.6,-0.19,25.230827,26.230827,0.25,0,0.53,1.124219292,52.76715,-0.7071067811865477,0.7071067811865474,0.5789285293010774
0.6,-0.29,25.220336,26.220336,0.25,0,0.53,1.075228673,52.244896,-0.7071067811865477,0.7071067811865474,0.5621309927693104
0.6,-0.46,23.7985965,24.7985965,0.25,0,0.53,1.134150533,72.341,-1.0,-1.8369701987210297e-16,0.6524973476412926
0.6,-0.19,23.9268535,24.9268535,0.25,0,0.53,1.252512757,72.312723,-1.0,-1.8369701987210297e-16,0.6564382303765655
0.6,-0.37,24.050259,25.050259,0.25,0,0.53,1.137931034,72.127395,-1.0,-1.8369701987210297e-16,0.653216804635511
0.6,-0.05,24.147212,25.147212,0.25,0,0.53,1.30214613,71.97148,-0.9659258262890684,0.2588190451025203,0.5881051163025781
0.6,-0.3,24.2567115,25.2567115,0.25,0,0.53,1.141736824,72.584495,-0.9659258262890684,0.2588190451025203,0.644331181785258
0.6,-0.14,24.3829015,25.3829015,0.25,0,0.53,1.204323212,73.394525,-0.9659258262890684,0.2588190451025203,0.610542843371701
0.6,-0.2,24.535416,25.535416,0.25,0,0.53,1.145568156,74.138037,-0.9659258262890684,0.2588190451025203,0.5354397186727351
0.6,-0.15,24.662282,25.662282,0.25,0,0.53,1.149425287,74.191915,-0.9659258262890684,0.2588190451025203,0.46726908921001753
0.6,-0.17,24.7203185,25.7203185,0.25,0,0.53,1.128526646,73.86247,-0.9659258262890684,0.2588190451025203,0.5619651447892289
0.6,-0.2,24.7532025,25.7532025,0.25,0,0.53,1.112347052,73.6188475,-0.8660254037844386,0.5000000000000001,0.5790198994143301
0.6,-0.04,24.775057,25.775057,0.25,0,0.53,1.191724138,73.1867225,-0.8660254037844386,0.5000000000000001,0.6022242341499051
0.6,-0.13,24.768945,25.768945,0.25,0,0.53,1.145183866,73.002687,-0.8660254037844386,0.5000000000000001,0.5574642206132789
0.6,-0.06,24.7612535,25.7612535,0.25,0,0.53,1.186612576,72.8508475,-0.8660254037844386,0.5000000000000001,0.6088433913128144
0.6,-0.01,24.7544115,25.7544115,0.25,0,0.53,1.219211823,72.718085,-0.8660254037844386,0.5000000000000001,0.4996696152168379
0.6,0.32,24.7477465,25.7477465,0.25,0,0.53,1.459301697,72.6007475,-0.7071067811865477,0.7071067811865474,0.5935933608625619
0.6,-0.05,24.7398015,25.7398015,0.25,0,0.53,1.197822142,72.497465,-0.7071067811865477,0.7071067811865474,0.6137333672508446
0.6,-0.11,24.7322585,25.7322585,0.25,0,0.53,1.1651171,72.406585,-0.7071067811865477,0.7071067811865474,0.5737872539454452
0.6,-0.5,24.4470645,25.4470645,0.25,0,0.53,1.112790218,45.2729425,0.49999999999999994,-0.8660254037844387,0.5754000509704805
0.6,-0.56,24.213088,25.213088,0.25,0,0.53,1.117241379,44.6290625,0.49999999999999994,-0.8660254037844387,0.5776657181665479
0.6,-0.82,23.7984805,24.7984805,0.25,0,0.53,1.072796935,42.758255,0.49999999999999994,-0.8660254037844387,0.5914793825483646
0.6,-0.59,23.7984805,24.7984805,0.25,0,0.53,1.163793103,42.758255,0.49999999999999994,-0.8660254037844387,0.5435391696027742
0.6,,23.655102,24.655102,0.25,0,0.53,0.99469496,41.367095,0.258819045102521,-0.9659258262890682,0.5923791182095625
0.6,-0.91,23.655102,24.655102,0.25,0,0.53,1.062824752,41.367095,0.258819045102521,-0.9659258262890682,0.6116881182049334
0.6,-1.03,23.6469175,24.6469175,0.25,0,0.53,1.028250935,41.662233,0.258819045102521,-0.9659258262890682,0.6279025790317911
0.6,-0.91,23.6198215,24.6198215,0.25,0,0.53,1.066477071,41.781091,0.258819045102521,-0.9659258262890682,0.5840573232460455
0.6,,23.609661,24.609661,0.25,0,0.53,0.969827586,41.8577865,0.258819045102521,-0.9659258262890682,0.5264774444885297
0.6,-0.21,23.610507,24.610507,0.25,0,0.53,1.407611529,41.8096015,1.2246467991473532e-16,-1.0,0.47312733549665903
0.6,,23.567324,24.567324,0.25,0,0.53,0.993103448,41.5971835,1.2246467991473532e-16,-1.0,0.5444569469774027
0.6,-1.06,23.58821,24.58821,0.25,0,0.53,1.024723487,41.7258795,1.2246467991473532e-16,-1.0,0.5719021914947507
0.6,-0.73,23.58821,24.58821,0.25,0,0.53,1.135407906,41.7258795,1.2246467991473532e-16,-1.0,0.45047203639732397
0.6,-1.27,22.3062385,23.3062385,0.25,0,0.53,1.092730308,44.7793425,-0.2588190451025208,-0.9659258262890683,0.5880656712751715
0.6,-1.51,22.3542305,23.3542305,0.25,0,0.53,1.020408163,46.803994,-0.2588190451025208,-0.9659258262890683,0.586897224451818
0.6,,22.63657,23.63657,0.25,0,0.53,0.996677741,49.2217485,-0.2588190451025208,-0.9659258262890683,0.5891589141296496
0.6,,22.5861595,23.5861595,0.25,0,0.53,0.885478158,49.040169,-0.2588190451025208,-0.9659258262890683,0.5549369104546148
0.4,,22.4823965,23.4823965,0.25,0,0.53,0.952380952,47.702354,-0.2588190451025208,-0.9659258262890683,0.4775510361140115
0.6,,22.5505015,23.5505015,0.25,0,0.53,0.906070674,48.798507,-0.4999999999999997,-0.8660254037844388,0.5820329440622963
0.8,,23.4168215,24.4168215,0.25,0,0.53,0.988739357,58.1887625,-0.4999999999999997,-0.8660254037844388,0.7689001102574832
0.6,,24.337034,25.337034,0.25,0,0.53,0.899100899,63.871525,-0.4999999999999997,-0.8660254037844388,0.7493344676262882
0.6,,25.172252,26.172252,0.25,0,0.53,0.979858465,67.27633,-0.4999999999999997,-0.8660254037844388,0.5840264171854376
0.8,,25.9141615,26.9141615,0.25,0,0.53,0.944055944,68.734878,-0.4999999999999997,-0.8660254037844388,0.6920187030066292
0.6,,26.260311,27.260311,0.25,0,0.53,0.894187779,69.816728,-0.7071067811865471,-0.7071067811865479,0.7163582711271209
0.6,,26.830887,27.830887,0.25,0,0.53,0.986842105,71.980808,-0.7071067811865471,-0.7071067811865479,0.6362415569175459
0.6,-0.58,23.6177225,24.6177225,0.25,0,0.53,1.12244898,68.0147895,0.7071067811865476,-0.7071067811865475,0.6147776565307409
0.4,0.19,23.634415,24.634415,0.25,0,0.87,1.18705036,67.8964475,0.7071067811865476,-0.7071067811865475,0.4488349350977778
0.4,0.07,23.6600505,24.6600505,0.25,0,0.87,1.107692308,67.75753,0.49999999999999994,-0.8660254037844387,0.4510728095888205
0.6,0.15,23.691336,24.691336,0.25,0,0.87,1.153846154,67.604482,0.49999999999999994,-0.8660254037844387,0.5192736258842656
0.4,0.14,23.769369,24.769369,0.25,0,0.87,1.138392857,67.233395,0.49999999999999994,-0.8660254037844387,0.4233586220467476
0.4,0.06,23.769369,24.769369,0.25,0,0.87,1.090909091,67.233395,0.49999999999999994,-0.8660254037844387,0.4308013362065407
0.4,0.27,23.792984,24.792984,0.25,0,0.87,1.220930233,67.020817,0.49999999999999994,-0.8660254037844387,0.44195300254607445
0.4,0.12,23.7984305,24.7984305,0.25,0,0.87,1.12244898,66.8671625,0.49999999999999994,-0.8660254037844387,0.44062083551290115
0.4,0.19,23.8296715,24.8296715,0.25,0,0.87,1.160714286,66.5166975,0.258819045102521,-0.9659258262890682,0.387035600864242
0.4,-0.01,23.8296715,24.8296715,0.25,0,0.87,1.048951049,66.5166975,0.258819045102521,-0.9659258262890682,0.33597793442302276
0.2,-0.07,23.8702985,24.8702985,0.25,0,0.87,1.011235955,66.1388575,0.258819045102521,-0.9659258262890682,0.24097061559808192
0.2,0.11,23.891653,24.891653,0.25,0,0.87,1.104815864,65.956155,0.258819045102521,-0.9659258262890682,0.26530685785769537
0.2,0.08,23.9130075,24.9130075,0.25,0,0.87,1.085972851,65.7719225,0.258819045102521,-0.9659258262890682,0.27913068494952364
0.6,-0.44,24.0902655,25.0902655,0.25,0,0.57,1.072838801,68.89357,-0.2588190451025208,-0.9659258262890683,0.5704870615261604
0.6,-0.15,23.8313855,24.8313855,0.25,0,0.57,1.249566123,70.25389,-0.4999999999999997,-0.8660254037844388,0.5732754635542354
0.6,-0.54,23.791993,24.791993,0.25,0,0.57,1.067510131,70.42241,-0.4999999999999997,-0.8660254037844388,0.6123362184952235
0.6,-0.4,23.747768,24.747768,0.25,0,0.57,1.130270975,70.60356,-0.4999999999999997,-0.8660254037844388,0.5681440224567575
0.6,-0.51,23.709815,24.709815,0.25,0,0.57,1.088017855,70.75141,-0.7071067811865471,-0.7071067811865479,0.5943417733715395
0.6,-0.31,23.677022,24.677022,0.25,0,0.57,1.183910954,70.87567,-0.7071067811865471,-0.7071067811865479,0.5682440366991452
0.6,-0.5,23.627738,24.627738,0.25,0,0.57,1.102181401,71.041635,-0.7071067811865471,-0.7071067811865479,0.580466267863582
0.6,-0.38,23.627738,24.627738,0.25,0,0.57,1.158003088,71.041635,-0.7071067811865471,-0.7071067811865479,0.5698939453533507
0.6,-0.67,23.595779,24.595779,0.25,0,0.57,1.038286827,71.158887,-0.7071067811865471,-0.7071067811865479,0.5929245886150659
0.6,-0.53,23.583272,24.583272,0.25,0,0.57,1.097453907,71.201045,-0.8660254037844385,-0.5000000000000004,0.5019783826124142
0.6,-0.57,23.5775835,24.5775835,0.25,0,0.57,1.078220935,71.21031,-0.8660254037844385,-0.5000000000000004,0.5277083361701235
0.6,,22.7146805,23.7146805,0.25,0,0.47,0.851466414,77.805985,0.7071067811865476,-0.7071067811865475,0.5916319388824663
0.6,,22.773597,23.773597,0.25,0,0.47,0.87320174,77.817341,0.49999999999999994,-0.8660254037844387,0.6127679336397978
0.6,,22.846801,23.846801,0.25,0,0.47,0.85443038,77.86517,0.49999999999999994,-0.8660254037844387,0.5896343853661575
0.6,,22.9210205,23.9210205,0.25,0,0.47,0.857142857,77.84147,0.49999999999999994,-0.8660254037844387,0.5943217321225023
0.6,,22.991601,23.991601,0.25,0,0.47,0.857142857,77.764738,0.49999999999999994,-0.8660254037844387,0.6243758184263964
0.6,,23.265526,24.265526,0.25,0,0.47,0.859346309,77.2904175,0.258819045102521,-0.9659258262890682,0.612822511380986
0.6,,23.3280805,24.3280805,0.25,0,0.47,0.853080569,77.126495,0.258819045102521,-0.9659258262890682,0.6040386292459968
0.6,,23.3786135,24.3786135,0.25,0,0.47,0.854295206,76.968555,0.258819045102521,-0.9659258262890682,0.6317672226074346
0.6,,23.475917,24.475917,0.25,0,0.54,0.874635569,76.557768,1.2246467991473532e-16,-1.0,0.5864432698539676
0.6,,23.4965155,24.4965155,0.25,0,0.54,0.860009556,76.43722,1.2246467991473532e-16,-1.0,0.5701257074784536
0.6,,23.5136685,24.5136685,0.25,0,0.54,0.9,76.322895,1.2246467991473532e-16,-1.0,0.5865222727889462
0.6,-0.65,22.4933995,23.4933995,0.25,0,0.54,1.205787781,77.0069425,0.7071067811865476,-0.7071067811865475,0.562062243596216
0.6,-0.62,22.6339445,23.6339445,0.25,0,0.54,1.200417537,76.477235,0.49999999999999994,-0.8660254037844387,0.6097472524989237
0.6,-0.66,22.6339445,23.6339445,0.25,0,0.54,1.1829653,76.477235,0.49999999999999994,-0.8660254037844387,0.6147311291176911
0.6,-0.78,22.6339445,23.6339445,0.25,0,0.54,1.136363636,76.477235,0.49999999999999994,-0.8660254037844387,0.6658566073536186
0.6,-0.58,22.6339445,23.6339445,0.25,0,0.54,1.221498371,76.477235,0.49999999999999994,-0.8660254037844387,0.6124904925847414
0.6,-0.74,22.6339445,23.6339445,0.25,0,0.54,1.15248227,76.477235,0.49999999999999994,-0.8660254037844387,0.6475799009531006
0.6,-0.6,22.6339445,23.6339445,0.25,0,0.54,1.212121212,76.477235,0.258819045102521,-0.9659258262890682,0.5419729004583367
0.6,-0.6,22.6339445,23.6339445,0.25,0,0.54,1.212686567,76.477235,0.258819045102521,-0.9659258262890682,0.5573557180070834
0.6,-0.66,22.6339445,23.6339445,0.25,0,0.54,1.186708861,76.477235,0.258819045102521,-0.9659258262890682,0.5441145027189256
0.6,-0.58,22.6339445,23.6339445,0.25,0,0.54,1.219512195,76.477235,0.258819045102521,-0.9659258262890682,0.5328608348594063
0.4,-0.54,22.6339445,23.6339445,0.25,0,0.54,1.238738739,76.477235,0.258819045102521,-0.9659258262890682,0.4910102386027822
0.6,-0.72,22.6339445,23.6339445,0.25,0,0.54,1.15942029,76.477235,0.258819045102521,-0.9659258262890682,0.5441643071646546
0.6,-0.24,22.6339445,23.6339445,0.25,0,0.54,1.40562249,76.477235,1.2246467991473532e-16,-1.0,0.5464599981809938
0.6,-0.72,22.6339445,23.6339445,0.25,0,0.54,1.160990712,76.477235,1.2246467991473532e-16,-1.0,0.5122064496697133
0.6,-0.57,22.6339445,23.6339445,0.25,0,0.54,1.224783862,76.477235,1.2246467991473532e-16,-1.0,0.5531622575493111
0.6,-0.49,22.7083365,23.7083365,0.25,0,0.54,1.255230126,75.72493,1.2246467991473532e-16,-1.0,0.5274641768646192
0.6,-0.67,22.3062385,23.3062385,0.25,0,0.53,1.32,44.7793425,-0.2588190451025208,-0.9659258262890683,0.5063640431091204
0.4,-0.94,22.3542305,23.3542305,0.25,0,0.53,1.188679245,46.803994,-0.2588190451025208,-0.9659258262890683,0.5396141548138649
0.6,-0.55,22.63657,23.63657,0.25,0,0.53,1.324414716,49.2217485,-0.2588190451025208,-0.9659258262890683,0.5757432496013011
0.6,-0.97,22.4823965,23.4823965,0.25,0,0.53,1.163166397,47.702354,-0.2588190451025208,-0.9659258262890683,0.588113979403838
0.8,-0.89,22.4311855,23.4311855,0.25,0,0.53,1.2,46.0229335,-0.4999999999999997,-0.8660254037844388,0.46908072180436283
0.8,-0.86,22.5505015,23.5505015,0.25,0,0.53,1.19205298,48.798507,-0.4999999999999997,-0.8660254037844388,0.6997080898016254
1.0,-0.33,23.4168215,24.4168215,0.25,0,0.53,1.305135952,58.1887625,-0.4999999999999997,-0.8660254037844388,0.7466503699887626
1.0,-0.24,24.337034,25.337034,0.25,0,0.53,1.191176471,63.871525,-0.4999999999999997,-0.8660254037844388,0.8337802476133853
0.8,0.01,25.172252,26.172252,0.25,0,0.53,1.182089552,67.27633,-0.4999999999999997,-0.8660254037844388,0.7431885836617762
0.8,0.33,25.9141615,26.9141615,0.25,0,0.53,1.24137931,68.734878,-0.4999999999999997,-0.8660254037844388,0.7761857617199227
1.0,0.5,26.260311,27.260311,0.25,0,0.53,1.294117647,69.816728,-0.7071067811865471,-0.7071067811865479,0.8081190317914448
0.8,0.56,26.830887,27.830887,0.25,0,0.53,1.188118812,71.980808,-0.7071067811865471,-0.7071067811865479,0.7554403118575673
0.6,0.1,24.795872,25.795872,0.25,0,0.54,1.219512195,82.138916,-1.0,-1.8369701987210297e-16,0.5957684959296883
0.4,-0.03,24.8221505,25.8221505,0.25,0,0.54,1.142473118,81.98381,-1.0,-1.8369701987210297e-16,0.504794421745559
0.6,-0.15,24.8221505,25.8221505,0.25,0,0.54,1.081730769,81.98381,-1.0,-1.8369701987210297e-16,0.5692649797865371
0.6,-0.03,24.737808,25.737808,0.25,0,0.54,1.156069364,82.21425,-0.9659258262890684,0.2588190451025203,0.5879751161663818
0.6,0.02,24.715447,25.715447,0.25,0,0.54,1.18694362,82.223255,-0.9659258262890684,0.2588190451025203,0.5523397256052277
0.4,-0.2,24.555559,25.555559,0.25,0,0.54,1.098901099,82.7698275,-0.8660254037844386,0.5000000000000001,0.5053335787760931
0.6,-0.1,24.5187035,25.5187035,0.25,0,0.54,1.150627615,82.92965,-0.8660254037844386,0.5000000000000001,0.4926145609027806
0.6,-0.16,24.4838705,25.4838705,0.25,0,0.54,1.126126126,83.096,-0.8660254037844386,0.5000000000000001,0.5672073449292547
0.6,0.04,24.4541255,25.4541255,0.25,0,0.54,1.240458015,83.280335,-0.8660254037844386,0.5000000000000001,0.5936213739346711
0.6,,27.3450995,28.3450995,0.25,0,0.58,0.928923293,57.807036,-0.4999999999999997,-0.8660254037844388,0.6054749926350197
0.6,,27.47493,28.47493,0.25,0,0.58,0.955598456,57.264145,-0.7071067811865471,-0.7071067811865479,0.6144513979017395
0.4,,27.4698485,28.4698485,0.25,0,0.58,0.952380952,55.228102,-0.7071067811865471,-0.7071067811865479,0.5420042989175499
0.4,0.45,27.395902,28.395902,0.25,0,0.58,1.041388518,52.9352645,-0.7071067811865471,-0.7071067811865479,0.495394291942183
0.8,,27.1924085,28.1924085,0.25,0,0.58,0.927400468,50.649458,-0.7071067811865471,-0.7071067811865479,0.6271275016929753
0.8,0.3,26.8562605,27.8562605,0.25,0,0.58,1.085343228,48.311653,-0.7071067811865471,-0.7071067811865479,0.7661237603994548
0.8,,26.6002695,27.6002695,0.25,0,0.58,0.955598456,46.373385,-0.7071067811865471,-0.7071067811865479,0.7542537278863489
0.8,,26.545799,27.545799,0.25,0,0.58,0.927400468,48.9406765,-0.8660254037844385,-0.5000000000000004,0.717758083158672
0.8,0.16,26.7879575,27.7879575,0.25,0,0.58,1.011235955,48.85655,-0.8660254037844385,-0.5000000000000004,0.7605699688418499
0.4,,26.8935145,27.8935145,0.25,0,0.58,0.936613056,48.515838,-0.8660254037844385,-0.5000000000000004,0.6302328995272166
